region,year,week_number,temperature_mean_c,dewpoint_mean_c,relative_humidity_mean
Okhlaoma,2005,25,26.94,17.62,59.1
Okhlaoma,2005,26,28.79,18.09,54.5
Okhlaoma,2005,27,26.61,18.59,63.5
Okhlaoma,2005,28,27.8,20.03,64.8
Okhlaoma,2005,29,30.25,20.03,56.7
Okhlaoma,2005,30,26.76,16.22,55.1
Okhlaoma,2005,31,27.93,18.46,59.8
Okhlaoma,2005,32,27.29,20.29,68.1
Okhlaoma,2005,33,26.8,21.56,74.9
Okhlaoma,2005,34,28.31,21.34,67.6
Okhlaoma,2005,35,26.82,16.73,56.4
Okhlaoma,2005,36,25.97,15.08,53.4
Okhlaoma,2005,37,24.57,18.33,70.2
Okhlaoma,2005,38,27.58,18.65,60.1
Okhlaoma,2005,39,22.55,15.15,64.8
Okhlaoma,2005,40,18.8,11.01,62.1
Okhlaoma,2005,41,18.8,10.87,62.8
Okhlaoma,2005,42,18.5,10.23,60.7
Okhlaoma,2005,43,12.74,2.57,52.3
Okhlaoma,2005,44,16.54,5.13,50.4
Okhlaoma,2005,45,17.66,7.43,53.9
Okhlaoma,2005,46,8.47,-3.61,45.3
Okhlaoma,2005,47,11.2,1.71,57.0
Okhlaoma,2005,48,4.35,-5.37,51.3
Okhlaoma,2005,49,-2.46,-10.68,56.4
Okhlaoma,2005,50,5.01,-4.36,54.2
Okhlaoma,2005,51,5.33,-0.63,67.5
Okhlaoma,2005,52,11.79,-2.1,40.8
Okhlaoma,2006,1,11.43,-2.67,40.5
Okhlaoma,2006,2,8.19,-3.51,48.5
Okhlaoma,2006,3,9.16,-3.12,46.2
Okhlaoma,2006,4,8.79,-1.32,53.5
Okhlaoma,2006,5,9.49,-3.08,44.6
Okhlaoma,2006,6,4.4,-7.02,45.9
Okhlaoma,2006,7,4.18,-7.25,48.2
Okhlaoma,2006,8,4.95,-2.78,62.7
Okhlaoma,2006,9,15.89,2.19,43.0
Okhlaoma,2006,10,17.93,7.75,56.7
Okhlaoma,2006,11,10.64,-1.97,49.5
Okhlaoma,2006,12,6.13,-1.44,62.3
Okhlaoma,2006,13,18.21,8.36,57.4
Okhlaoma,2006,14,17.2,4.92,48.3
Okhlaoma,2006,15,23.4,11.47,49.7
Okhlaoma,2006,16,22.58,5.99,38.8
Okhlaoma,2006,17,17.15,10.04,66.0
Okhlaoma,2006,18,19.55,13.98,72.2
Okhlaoma,2006,19,20.26,11.51,60.5
Okhlaoma,2006,20,23.06,10.48,48.0
Okhlaoma,2006,21,27.61,17.88,56.7
Okhlaoma,2006,22,24.78,17.54,67.1
Okhlaoma,2006,23,28.29,16.6,52.1
Okhlaoma,2006,24,26.64,16.13,56.1
Okhlaoma,2006,25,26.59,18.42,63.4
Okhlaoma,2006,26,26.39,12.45,45.2
Okhlaoma,2006,27,26.98,15.4,51.6
Okhlaoma,2006,28,30.61,18.9,51.4
Okhlaoma,2006,29,31.74,16.49,42.6
Okhlaoma,2006,30,30.53,17.75,48.8
Okhlaoma,2006,31,32.19,17.61,43.9
Okhlaoma,2006,32,31.41,18.5,48.9
Okhlaoma,2006,33,30.98,18.08,49.4
Okhlaoma,2006,34,28.78,20.56,64.0
Okhlaoma,2006,35,24.48,16.33,63.1
Okhlaoma,2006,36,23.11,13.84,58.7
Okhlaoma,2006,37,23.58,13.9,57.3
Okhlaoma,2006,38,20.64,9.15,50.4
Okhlaoma,2006,39,21.08,8.44,46.5
Okhlaoma,2006,40,23.22,12.25,52.0
Okhlaoma,2006,41,15.16,6.66,59.5
Okhlaoma,2006,42,13.13,6.53,66.3
Okhlaoma,2006,43,15.04,6.36,60.5
Okhlaoma,2006,44,11.31,0.58,49.8
Okhlaoma,2006,45,13.52,7.04,67.7
Okhlaoma,2006,46,8.86,1.03,60.3
Okhlaoma,2006,47,12.88,4.69,59.3
Okhlaoma,2006,48,5.99,1.52,74.2
Okhlaoma,2006,49,3.04,-6.31,52.0
Okhlaoma,2006,50,12.16,4.76,63.1
Okhlaoma,2006,51,6.08,1.77,74.7
Okhlaoma,2006,52,8.06,2.12,68.0
Okhlaoma,2007,1,5.59,-0.19,68.1
Okhlaoma,2007,2,4.56,-1.84,66.9
Okhlaoma,2007,3,-1.69,-5.33,76.8
Okhlaoma,2007,4,3.25,-2.82,66.0
Okhlaoma,2007,5,-1.05,-7.06,65.2
Okhlaoma,2007,6,2.96,-2.51,68.1
Okhlaoma,2007,7,0.65,-4.97,68.2
Okhlaoma,2007,8,13.09,2.42,51.5
Okhlaoma,2007,9,9.15,-3.13,44.7
Okhlaoma,2007,10,13.66,1.9,48.7
Okhlaoma,2007,11,14.71,8.15,67.9
Okhlaoma,2007,12,19.67,14.78,74.0
Okhlaoma,2007,13,17.73,13.25,77.1
Okhlaoma,2007,14,10.6,1.22,54.0
Okhlaoma,2007,15,9.57,2.15,63.7
Okhlaoma,2007,16,17.0,9.86,65.3
Okhlaoma,2007,17,17.67,11.54,69.9
Okhlaoma,2007,18,21.28,17.38,79.3
Okhlaoma,2007,19,21.63,16.94,76.5
Okhlaoma,2007,20,19.85,11.93,62.1
Okhlaoma,2007,21,21.13,17.23,79.3
Okhlaoma,2007,22,22.02,17.61,77.5
Okhlaoma,2007,23,24.94,16.72,62.2
Okhlaoma,2007,24,24.35,20.39,79.6
Okhlaoma,2007,25,24.98,20.95,79.1
Okhlaoma,2007,26,23.83,20.71,83.4
Okhlaoma,2007,27,25.97,20.75,74.5
Okhlaoma,2007,28,26.68,20.93,72.4
Okhlaoma,2007,29,27.87,20.53,66.1
Okhlaoma,2007,30,26.56,20.02,69.1
Okhlaoma,2007,31,27.54,21.5,71.4
Okhlaoma,2007,32,30.05,20.3,58.2
Okhlaoma,2007,33,29.39,20.39,61.8
Okhlaoma,2007,34,27.97,21.11,67.3
Okhlaoma,2007,35,26.35,18.48,64.2
Okhlaoma,2007,36,25.67,19.95,72.2
Okhlaoma,2007,37,21.58,14.64,66.6
Okhlaoma,2007,38,25.47,17.82,64.0
Okhlaoma,2007,39,23.44,16.54,67.3
Okhlaoma,2007,40,24.73,18.19,68.7
Okhlaoma,2007,41,20.48,12.56,62.5
Okhlaoma,2007,42,19.02,9.48,57.6
Okhlaoma,2007,43,11.84,3.93,61.8
Okhlaoma,2007,44,14.04,6.95,64.4
Okhlaoma,2007,45,13.88,6.02,61.7
Okhlaoma,2007,46,14.56,3.73,51.2
Okhlaoma,2007,47,8.23,2.77,69.6
Okhlaoma,2007,48,9.64,3.29,67.4
Okhlaoma,2007,49,5.24,-0.88,68.0
Okhlaoma,2007,50,0.96,-1.27,85.8
Okhlaoma,2007,51,5.61,-1.49,62.7
Okhlaoma,2007,52,2.54,-3.37,67.9
Okhlaoma,2008,1,5.5,-3.7,52.9
Okhlaoma,2008,2,8.51,1.59,63.6
Okhlaoma,2008,3,1.9,-6.53,56.1
Okhlaoma,2008,4,0.54,-6.43,62.3
Okhlaoma,2008,5,7.0,-2.55,53.9
Okhlaoma,2008,6,7.42,-0.65,60.1
Okhlaoma,2008,7,3.26,-2.18,70.2
Okhlaoma,2008,8,3.21,-2.47,68.7
Okhlaoma,2008,9,10.02,1.32,57.9
Okhlaoma,2008,10,3.61,-4.6,56.9
Okhlaoma,2008,11,13.0,3.28,55.3
Okhlaoma,2008,12,12.68,2.57,54.3
Okhlaoma,2008,13,14.67,7.32,64.0
Okhlaoma,2008,14,13.87,7.34,67.0
Okhlaoma,2008,15,13.3,4.86,60.5
Okhlaoma,2008,16,15.23,4.86,53.0
Okhlaoma,2008,17,19.33,13.08,69.3
Okhlaoma,2008,18,17.27,5.24,48.2
Okhlaoma,2008,19,18.8,12.6,69.9
Okhlaoma,2008,20,18.75,10.08,60.0
Okhlaoma,2008,21,24.62,16.61,63.2
Okhlaoma,2008,22,25.61,19.74,71.3
Okhlaoma,2008,23,28.27,19.71,60.9
Okhlaoma,2008,24,25.55,19.19,69.8
Okhlaoma,2008,25,25.15,18.59,69.3
Okhlaoma,2008,26,27.38,18.0,58.4
Okhlaoma,2008,27,27.12,17.5,57.7
Okhlaoma,2008,28,27.73,19.45,62.6
Okhlaoma,2008,29,28.12,18.36,58.1
Okhlaoma,2008,30,30.82,17.93,48.2
Okhlaoma,2008,31,31.11,18.65,50.4
Okhlaoma,2008,32,29.56,19.18,56.7
Okhlaoma,2008,33,24.01,19.16,76.3
Okhlaoma,2008,34,24.42,19.79,76.7
Okhlaoma,2008,35,26.63,19.43,66.5
Okhlaoma,2008,36,23.34,16.94,68.8
Okhlaoma,2008,37,23.06,18.97,79.2
Okhlaoma,2008,38,19.79,11.53,61.8
Okhlaoma,2008,39,22.71,14.96,64.2
Okhlaoma,2008,40,20.61,10.15,54.2
Okhlaoma,2008,41,19.65,11.74,62.8
Okhlaoma,2008,42,16.59,10.58,70.3
Okhlaoma,2008,43,14.36,6.09,60.0
Okhlaoma,2008,44,13.93,3.2,51.3
Okhlaoma,2008,45,14.91,5.21,54.7
Okhlaoma,2008,46,10.26,3.26,64.6
Okhlaoma,2008,47,7.86,-1.96,52.2
Okhlaoma,2008,48,8.77,-0.82,54.4
Okhlaoma,2008,49,4.71,-6.24,46.6
Okhlaoma,2008,50,7.36,-0.29,60.8
Okhlaoma,2008,51,-0.12,-6.66,64.4
Okhlaoma,2008,52,4.67,-1.9,64.8
Okhlaoma,2009,1,6.46,-3.71,51.9
Okhlaoma,2009,2,3.92,-6.03,50.4
Okhlaoma,2009,3,2.05,-9.21,44.7
Okhlaoma,2009,4,4.96,-6.67,45.4
Okhlaoma,2009,5,0.94,-6.63,62.4
Okhlaoma,2009,6,9.37,-0.65,51.4
Okhlaoma,2009,7,10.09,2.59,62.1
Okhlaoma,2009,8,7.6,-3.41,48.9
Okhlaoma,2009,9,8.63,-1.27,52.8
Okhlaoma,2009,10,14.58,3.62,49.1
Okhlaoma,2009,11,9.76,1.17,57.7
Okhlaoma,2009,12,16.28,7.89,61.0
Okhlaoma,2009,13,10.7,4.23,68.6
Okhlaoma,2009,14,12.55,1.2,48.6
Okhlaoma,2009,15,11.96,-0.15,48.4
Okhlaoma,2009,16,14.26,8.24,69.7
Okhlaoma,2009,17,21.32,10.9,54.9
Okhlaoma,2009,18,16.82,14.14,84.8
Okhlaoma,2009,19,18.6,13.93,76.5
Okhlaoma,2009,20,19.19,13.92,74.0
Okhlaoma,2009,21,20.79,12.76,62.5
Okhlaoma,2009,22,22.01,13.45,61.6
Okhlaoma,2009,23,22.93,15.49,64.8
Okhlaoma,2009,24,25.62,19.76,71.7
Okhlaoma,2009,25,28.76,20.12,60.4
Okhlaoma,2009,26,30.41,19.67,55.4
Okhlaoma,2009,27,28.31,18.03,56.8
Okhlaoma,2009,28,28.52,18.65,57.7
Okhlaoma,2009,29,29.51,17.32,50.2
Okhlaoma,2009,30,26.79,17.22,58.5
Okhlaoma,2009,31,24.25,19.07,75.1
Okhlaoma,2009,32,28.96,20.38,61.6
Okhlaoma,2009,33,27.1,18.91,62.7
Okhlaoma,2009,34,26.58,17.51,59.5
Okhlaoma,2009,35,25.1,18.26,67.9
Okhlaoma,2009,36,22.57,16.04,68.2
Okhlaoma,2009,37,23.94,19.31,77.4
Okhlaoma,2009,38,21.31,16.97,77.2
Okhlaoma,2009,39,18.99,12.73,69.2
Okhlaoma,2009,40,18.17,8.28,56.0
Okhlaoma,2009,41,12.69,9.0,79.7
Okhlaoma,2009,42,12.39,9.4,83.4
Okhlaoma,2009,43,14.69,9.62,73.1
Okhlaoma,2009,44,12.68,5.79,65.3
Okhlaoma,2009,45,16.3,9.2,64.5
Okhlaoma,2009,46,15.43,12.06,81.2
Okhlaoma,2009,47,9.76,4.66,72.7
Okhlaoma,2009,48,9.71,2.22,62.4
Okhlaoma,2009,49,2.82,-4.09,61.8
Okhlaoma,2009,50,0.59,-4.87,69.1
Okhlaoma,2009,51,3.02,-3.17,65.2
Okhlaoma,2009,52,2.89,-1.29,74.9
Okhlaoma,2009,53,-1.59,-4.32,82.3
Okhlaoma,2010,1,-5.56,-12.32,60.4
Okhlaoma,2010,2,5.36,1.74,79.3
Okhlaoma,2010,3,9.6,5.18,76.0
Okhlaoma,2010,4,1.41,-3.91,71.2
Okhlaoma,2010,5,2.11,-0.51,83.6
Okhlaoma,2010,6,0.9,-3.23,75.4
Okhlaoma,2010,7,4.84,-1.94,63.9
Okhlaoma,2010,8,2.92,-3.2,66.4
Okhlaoma,2010,9,8.96,1.32,60.5
Okhlaoma,2010,10,10.0,3.64,67.1
Okhlaoma,2010,11,7.34,2.16,71.7
Okhlaoma,2010,12,11.24,2.83,59.1
Okhlaoma,2010,13,17.86,6.6,51.3
Okhlaoma,2010,14,17.0,7.98,58.4
Okhlaoma,2010,15,17.41,11.71,72.0
Okhlaoma,2010,16,16.92,10.14,66.7
Okhlaoma,2010,17,17.2,7.96,56.9
Okhlaoma,2010,18,18.9,7.91,51.3
Okhlaoma,2010,19,18.62,15.27,81.8
Okhlaoma,2010,20,21.82,16.21,71.9
Okhlaoma,2010,21,25.94,18.42,65.5
Okhlaoma,2010,22,27.53,18.76,60.9
Okhlaoma,2010,23,27.57,20.96,68.6
Okhlaoma,2010,24,27.63,21.14,69.4
Okhlaoma,2010,25,29.28,21.29,63.8
Okhlaoma,2010,26,25.79,20.43,74.3
Okhlaoma,2010,27,26.26,22.15,79.5
Okhlaoma,2010,28,30.07,22.51,65.7
Okhlaoma,2010,29,29.96,21.6,62.4
Okhlaoma,2010,30,29.22,20.84,63.4
Okhlaoma,2010,31,31.43,19.73,52.9
Okhlaoma,2010,32,32.41,19.92,49.8
Okhlaoma,2010,33,29.72,20.48,60.2
Okhlaoma,2010,34,26.38,14.84,51.9
Okhlaoma,2010,35,25.22,16.92,63.1
Okhlaoma,2010,36,26.1,20.44,73.1
Okhlaoma,2010,37,26.42,20.57,71.7
Okhlaoma,2010,38,24.52,18.17,69.3
Okhlaoma,2010,39,18.23,8.8,57.2
Okhlaoma,2010,40,18.39,6.69,49.9
Okhlaoma,2010,41,18.6,7.42,52.1
Okhlaoma,2010,42,19.09,12.32,68.3
Okhlaoma,2010,43,16.01,2.14,43.1
Okhlaoma,2010,44,12.13,-0.31,45.9
Okhlaoma,2010,45,13.99,7.25,66.6
Okhlaoma,2010,46,10.24,4.45,69.1
Okhlaoma,2010,47,10.66,0.95,54.8
Okhlaoma,2010,48,7.04,-3.27,50.8
Okhlaoma,2010,49,3.8,-3.36,62.8
Okhlaoma,2010,50,3.7,-4.09,59.6
Okhlaoma,2010,51,4.51,-2.21,63.3
Okhlaoma,2010,52,4.7,-2.62,63.9
Okhlaoma,2011,1,4.67,-5.53,50.4
Okhlaoma,2011,2,-1.32,-7.76,63.8
Okhlaoma,2011,3,1.98,-3.31,69.8
Okhlaoma,2011,4,6.28,-4.4,52.4
Okhlaoma,2011,5,-5.49,-9.41,74.6
Okhlaoma,2011,6,-1.07,-9.44,57.1
Okhlaoma,2011,7,15.82,8.88,66.8
Okhlaoma,2011,8,10.29,3.65,66.9
Okhlaoma,2011,9,10.61,-0.35,50.1
Okhlaoma,2011,10,11.89,1.34,53.4
Okhlaoma,2011,11,15.45,8.34,64.5
Okhlaoma,2011,12,15.49,5.3,55.3
Okhlaoma,2011,13,12.33,4.77,64.9
Okhlaoma,2011,14,20.98,6.68,44.0
Okhlaoma,2011,15,17.78,0.67,35.7
Okhlaoma,2011,16,19.49,10.99,63.1
Okhlaoma,2011,17,15.54,7.14,62.2
Okhlaoma,2011,18,18.07,7.62,54.2
Okhlaoma,2011,19,20.14,11.95,61.7
Okhlaoma,2011,20,21.04,13.22,65.0
Okhlaoma,2011,21,23.74,16.47,65.4
Okhlaoma,2011,22,28.31,17.71,55.7
Okhlaoma,2011,23,28.98,16.94,50.5
Okhlaoma,2011,24,31.03,16.91,45.0
Okhlaoma,2011,25,30.16,15.78,45.6
Okhlaoma,2011,26,31.65,17.75,46.5
Okhlaoma,2011,27,33.07,16.23,39.3
Okhlaoma,2011,28,33.2,18.15,43.3
Okhlaoma,2011,29,33.27,18.45,43.4
Okhlaoma,2011,30,33.34,18.3,43.1
Okhlaoma,2011,31,35.4,15.74,32.8
Okhlaoma,2011,32,30.58,19.1,53.7
Okhlaoma,2011,33,32.58,17.11,41.8
Okhlaoma,2011,34,32.49,16.69,41.1
Okhlaoma,2011,35,31.72,15.21,39.0
Okhlaoma,2011,36,21.63,7.15,42.2
Okhlaoma,2011,37,22.57,12.19,57.9
Okhlaoma,2011,38,20.57,10.51,56.6
Okhlaoma,2011,39,20.82,6.63,42.9
Okhlaoma,2011,40,21.83,9.81,50.5
Okhlaoma,2011,41,19.38,10.8,61.2
Okhlaoma,2011,42,14.91,5.99,58.3
Okhlaoma,2011,43,14.12,7.0,64.8
Okhlaoma,2011,44,12.35,4.94,62.5
Okhlaoma,2011,45,13.56,5.61,62.2
Okhlaoma,2011,46,12.05,4.49,62.0
Okhlaoma,2011,47,8.23,4.07,77.4
Okhlaoma,2011,48,5.86,-0.48,65.9
Okhlaoma,2011,49,0.76,-3.61,73.8
Okhlaoma,2011,50,7.56,2.7,72.8
Okhlaoma,2011,51,4.62,0.05,74.0
Okhlaoma,2011,52,7.79,-0.11,60.4
Okhlaoma,2012,1,7.03,-2.26,53.5
Okhlaoma,2012,2,4.31,-5.15,52.9
Okhlaoma,2012,3,5.84,-1.1,63.4
Okhlaoma,2012,4,7.64,-0.95,58.1
Okhlaoma,2012,5,10.4,4.52,68.7
Okhlaoma,2012,6,2.08,-4.38,64.4
Okhlaoma,2012,7,6.62,2.82,79.1
Okhlaoma,2012,8,10.07,-1.15,49.6
Okhlaoma,2012,9,12.5,-0.07,46.6
Okhlaoma,2012,10,12.1,3.5,59.9
Okhlaoma,2012,11,19.77,14.51,73.3
Okhlaoma,2012,12,14.11,9.52,76.6
Okhlaoma,2012,13,21.13,15.05,70.5
Okhlaoma,2012,14,17.18,12.41,74.8
Okhlaoma,2012,15,19.1,14.43,75.7
Okhlaoma,2012,16,17.0,8.23,59.3
Okhlaoma,2012,17,21.88,13.43,61.5
Okhlaoma,2012,18,25.34,18.74,67.9
Okhlaoma,2012,19,19.2,11.81,65.6
Okhlaoma,2012,20,23.01,13.23,57.3
Okhlaoma,2012,21,25.52,16.41,58.6
Okhlaoma,2012,22,23.3,15.94,65.3
Okhlaoma,2012,23,24.58,18.1,69.0
Okhlaoma,2012,24,25.96,19.88,70.6
Okhlaoma,2012,25,27.22,19.75,65.8
Okhlaoma,2012,26,30.63,18.3,50.3
Okhlaoma,2012,27,29.74,17.83,51.3
Okhlaoma,2012,28,28.62,18.86,58.8
Okhlaoma,2012,29,31.1,17.07,46.3
Okhlaoma,2012,30,31.91,18.09,46.6
Okhlaoma,2012,31,34.48,15.24,34.1
Okhlaoma,2012,32,30.39,14.57,40.8
Okhlaoma,2012,33,26.31,16.08,57.2
Okhlaoma,2012,34,25.39,16.54,60.1
Okhlaoma,2012,35,28.21,16.35,52.2
Okhlaoma,2012,36,28.39,14.35,45.4
Okhlaoma,2012,37,21.54,12.55,62.6
Okhlaoma,2012,38,22.4,11.64,53.5
Okhlaoma,2012,39,22.87,16.71,71.7
Okhlaoma,2012,40,14.92,7.75,63.9
Okhlaoma,2012,41,16.78,11.51,73.3
Okhlaoma,2012,42,18.63,7.53,51.9
Okhlaoma,2012,43,15.12,9.22,69.1
Okhlaoma,2012,44,14.08,4.88,56.0
Okhlaoma,2012,45,15.48,7.21,59.9
Okhlaoma,2012,46,7.63,-1.14,56.0
Okhlaoma,2012,47,12.56,4.23,59.3
Okhlaoma,2012,48,10.99,5.02,68.3
Okhlaoma,2012,49,11.77,5.83,70.1
Okhlaoma,2012,50,5.72,-4.4,50.1
Okhlaoma,2012,51,7.43,-2.33,54.2
Okhlaoma,2012,52,-1.7,-7.08,67.7
Okhlaoma,2013,1,1.42,-2.76,75.4
Okhlaoma,2013,2,6.51,1.59,72.8
Okhlaoma,2013,3,3.13,-4.6,58.7
Okhlaoma,2013,4,5.64,0.13,69.6
Okhlaoma,2013,5,8.56,1.51,63.4
Okhlaoma,2013,6,10.37,4.32,69.4
Okhlaoma,2013,7,5.57,-2.53,59.6
Okhlaoma,2013,8,4.33,-2.37,65.3
Okhlaoma,2013,9,4.24,-2.05,66.3
Okhlaoma,2013,10,10.38,0.99,55.8
Okhlaoma,2013,11,11.88,1.33,50.9
Okhlaoma,2013,12,7.66,0.33,63.7
Okhlaoma,2013,13,11.75,2.88,57.5
Okhlaoma,2013,14,10.54,5.76,75.1
Okhlaoma,2013,15,13.56,7.16,67.2
Okhlaoma,2013,16,14.41,6.52,62.6
Okhlaoma,2013,17,12.51,5.71,67.3
Okhlaoma,2013,18,14.71,7.2,63.3
Okhlaoma,2013,19,18.16,10.68,64.8
Okhlaoma,2013,20,22.64,14.9,65.9
Okhlaoma,2013,21,21.57,16.85,75.8
Okhlaoma,2013,22,23.53,18.11,73.1
Okhlaoma,2013,23,22.89,15.51,65.2
Okhlaoma,2013,24,28.38,19.93,62.8
Okhlaoma,2013,25,27.11,19.3,64.4
Okhlaoma,2013,26,29.3,18.16,52.7
Okhlaoma,2013,27,25.88,13.11,47.5
Okhlaoma,2013,28,29.91,18.71,53.4
Okhlaoma,2013,29,25.81,20.48,74.8
Okhlaoma,2013,30,27.51,20.25,66.4
Okhlaoma,2013,31,28.96,20.63,62.8
Okhlaoma,2013,32,28.93,20.26,62.6
Okhlaoma,2013,33,23.89,18.37,72.9
Okhlaoma,2013,34,27.02,17.94,59.5
Okhlaoma,2013,35,28.74,17.99,54.6
Okhlaoma,2013,36,27.24,16.25,53.7
Okhlaoma,2013,37,26.45,15.84,54.0
Okhlaoma,2013,38,23.89,14.71,59.4
Okhlaoma,2013,39,22.45,11.14,52.7
Okhlaoma,2013,40,21.15,12.78,62.3
Okhlaoma,2013,41,18.98,9.85,58.6
Okhlaoma,2013,42,12.9,6.71,69.3
Okhlaoma,2013,43,12.64,5.44,64.3
Okhlaoma,2013,44,15.37,9.51,71.1
Okhlaoma,2013,45,11.96,5.94,69.5
Okhlaoma,2013,46,10.56,2.85,61.9
Okhlaoma,2013,47,7.02,-1.1,59.9
Okhlaoma,2013,48,3.71,-1.76,69.8
Okhlaoma,2013,49,0.06,-3.55,77.8
Okhlaoma,2013,50,-0.93,-5.06,75.4
Okhlaoma,2013,51,6.25,0.2,68.9
Okhlaoma,2013,52,1.53,-2.8,75.0
Okhlaoma,2014,1,0.28,-7.15,59.4
Okhlaoma,2014,2,2.3,-5.47,61.1
Okhlaoma,2014,3,7.15,-6.87,39.5
Okhlaoma,2014,4,2.68,-9.99,41.6
Okhlaoma,2014,5,-0.03,-8.8,56.0
Okhlaoma,2014,6,-4.12,-7.68,76.6
Okhlaoma,2014,7,3.61,-3.77,62.4
Okhlaoma,2014,8,11.66,-0.52,47.6
Okhlaoma,2014,9,2.25,-4.98,62.1
Okhlaoma,2014,10,1.94,-3.57,69.0
Okhlaoma,2014,11,11.73,0.9,53.9
Okhlaoma,2014,12,10.18,-1.65,46.5
Okhlaoma,2014,13,10.55,0.69,54.6
Okhlaoma,2014,14,15.52,5.81,56.3
Okhlaoma,2014,15,17.59,7.6,56.6
Okhlaoma,2014,16,12.47,2.79,55.0
Okhlaoma,2014,17,20.05,9.61,56.2
Okhlaoma,2014,18,15.97,0.73,39.8
Okhlaoma,2014,19,23.97,13.81,57.0
Okhlaoma,2014,20,16.48,7.07,57.5
Okhlaoma,2014,21,24.28,16.04,62.0
Okhlaoma,2014,22,22.74,18.16,77.4
Okhlaoma,2014,23,26.1,20.05,71.1
Okhlaoma,2014,24,23.55,17.04,69.0
Okhlaoma,2014,25,27.0,20.41,68.3
Okhlaoma,2014,26,25.3,20.27,75.0
Okhlaoma,2014,27,26.53,18.33,62.3
Okhlaoma,2014,28,28.55,17.7,54.1
Okhlaoma,2014,29,21.76,15.88,71.8
Okhlaoma,2014,30,28.79,21.11,65.7
Okhlaoma,2014,31,24.09,17.96,71.2
Okhlaoma,2014,32,27.21,20.36,68.3
Okhlaoma,2014,33,26.39,17.64,60.4
Okhlaoma,2014,34,29.28,18.85,55.8
Okhlaoma,2014,35,27.85,18.92,61.2
Okhlaoma,2014,36,26.35,19.07,66.4
Okhlaoma,2014,37,21.28,15.48,71.3
Okhlaoma,2014,38,24.26,19.31,75.2
Okhlaoma,2014,39,20.73,12.09,60.1
Okhlaoma,2014,40,20.45,11.31,58.8
Okhlaoma,2014,41,20.44,14.57,71.2
Okhlaoma,2014,42,16.59,8.36,62.3
Okhlaoma,2014,43,20.63,14.48,69.9
Okhlaoma,2014,44,14.38,3.61,50.5
Okhlaoma,2014,45,12.15,4.7,63.4
Okhlaoma,2014,46,2.86,-5.68,54.9
Okhlaoma,2014,47,6.79,1.69,72.5
Okhlaoma,2014,48,9.8,-0.1,52.2
Okhlaoma,2014,49,5.91,1.81,76.7
Okhlaoma,2014,50,10.09,7.76,86.1
Okhlaoma,2014,51,5.72,1.86,78.1
Okhlaoma,2014,52,5.56,-0.19,68.6
Okhlaoma,2015,1,-0.66,-4.88,74.3
Okhlaoma,2015,2,-1.68,-10.75,52.2
Okhlaoma,2015,3,3.88,-4.73,57.5
Okhlaoma,2015,4,8.0,-1.76,54.7
Okhlaoma,2015,5,9.65,1.06,58.4
Okhlaoma,2015,6,4.12,-2.36,65.0
Okhlaoma,2015,7,8.83,0.16,57.1
Okhlaoma,2015,8,2.17,-3.2,69.9
Okhlaoma,2015,9,-2.68,-8.11,68.6
Okhlaoma,2015,10,3.63,-2.3,68.6
Okhlaoma,2015,11,12.39,7.06,73.0
Okhlaoma,2015,12,13.08,8.51,76.3
Okhlaoma,2015,13,15.2,7.28,61.5
Okhlaoma,2015,14,17.19,9.17,62.6
Okhlaoma,2015,15,18.98,12.16,67.3
Okhlaoma,2015,16,16.62,12.51,77.9
Okhlaoma,2015,17,16.69,9.99,67.7
Okhlaoma,2015,18,17.35,9.54,63.9
Okhlaoma,2015,19,20.43,16.73,80.7
Okhlaoma,2015,20,19.36,13.97,73.6
Okhlaoma,2015,21,17.89,14.28,81.2
Okhlaoma,2015,22,20.55,16.88,80.6
Okhlaoma,2015,23,25.71,18.46,66.6
Okhlaoma,2015,24,27.54,19.14,62.6
Okhlaoma,2015,25,25.37,21.28,79.7
Okhlaoma,2015,26,27.69,20.06,65.2
Okhlaoma,2015,27,27.5,20.64,67.9
Okhlaoma,2015,28,25.91,20.7,74.7
Okhlaoma,2015,29,29.68,21.53,63.1
Okhlaoma,2015,30,29.33,21.79,66.1
Okhlaoma,2015,31,28.68,20.86,64.7
Okhlaoma,2015,32,29.95,20.69,59.6
Okhlaoma,2015,33,27.41,18.1,58.6
Okhlaoma,2015,34,25.23,17.34,64.0
Okhlaoma,2015,35,25.86,18.05,63.5
Okhlaoma,2015,36,27.95,18.47,58.5
Okhlaoma,2015,37,25.85,16.69,59.8
Okhlaoma,2015,38,24.85,16.39,61.7
Okhlaoma,2015,39,23.7,16.28,65.6
Okhlaoma,2015,40,19.2,12.31,66.2
Okhlaoma,2015,41,19.27,13.3,70.3
Okhlaoma,2015,42,20.03,5.51,40.9
Okhlaoma,2015,43,18.46,10.46,63.1
Okhlaoma,2015,44,13.64,8.4,72.7
Okhlaoma,2015,45,15.07,10.11,74.5
Okhlaoma,2015,46,12.83,4.2,59.3
Okhlaoma,2015,47,10.34,3.96,67.6
Okhlaoma,2015,48,8.26,4.79,81.4
Okhlaoma,2015,49,6.09,1.33,74.1
Okhlaoma,2015,50,12.4,6.85,71.4
Okhlaoma,2015,51,6.6,0.18,65.9
Okhlaoma,2015,52,9.92,4.3,70.9
Okhlaoma,2015,53,1.45,-2.53,76.3
Okhlaoma,2016,1,2.34,-1.46,77.1
Okhlaoma,2016,2,4.24,-2.03,65.6
